SampleID,Condition,Replicate
SRR20959676_GSM6435908_C-PJI04,chronic,4
SRR20959677_GSM6435907_C-PJI03,chronic,3
SRR20959678_GSM6435906_C-PJI02,chronic,2
SRR20959679_GSM6435905_C-PJI01,chronic,1
SRR20959680_GSM6435904_A-PJI04,acute,4
SRR20959681_GSM6435903_A-PJI03,acute,3
SRR20959682_GSM6435902_A-PJI02,acute,2

